RelativeHumidity,Temperature_Celsius,Pressure_Millibar,MoonInfo_Phase,MoonInfo_Illumination,MoonInfo_Age,Precipitation_Hour_Cm,Precipitation_Year_Cm,Precipitation_Month_Cm,Precipitation_Week_Cm,Precipitation_Day_Cm,Wind_X,Wind_Y,Wind_Gust_KilometersPerHour,datetime,CurrentConditions_/ Broken Sky,CurrentConditions_/ Overcast Sky,CurrentConditions_/ Scattered,CurrentConditions_Broken Sky,CurrentConditions_Clear Skies,CurrentConditions_Drizzle,CurrentConditions_Dry,CurrentConditions_Fog,"CurrentConditions_Freezing, Fog",CurrentConditions_Haze,"CurrentConditions_In The Vicinity, Thunderstorms","CurrentConditions_In The Vicinity, Thunderstorms, Rain",CurrentConditions_Light Drizzle,CurrentConditions_Light Rain,CurrentConditions_Light Snow,"CurrentConditions_Light Thunderstorms, Rain",CurrentConditions_Mist,CurrentConditions_Overcast Sky,CurrentConditions_Rain,CurrentConditions_Scattered,CurrentConditions_Snow,CurrentConditions_Strong Drizzle,CurrentConditions_Strong Rain,CurrentConditions_Strong Snow,"CurrentConditions_Strong Thunderstorms, Rain",CurrentConditions_Thunderstorms,"CurrentConditions_Thunderstorms, Rain",MoonInfo_PhaseName_First Quarter,MoonInfo_PhaseName_Full Moon,MoonInfo_PhaseName_New Moon,MoonInfo_PhaseName_Third Quarter,MoonInfo_PhaseName_Waning Crescent,MoonInfo_PhaseName_Waning Gibbous,MoonInfo_PhaseName_Waxing Crescent,MoonInfo_PhaseName_Waxing Gibbous,SunInfo_IsSunUp,MoonInfo_IsMoonUp
0.839,29,1010.5,0.1259456349976376,0.1485535105055502,3.72,0.0,8.86,1.19,1.19,0.0,-11.258330249197702,-6.500000000000002,0.0,2021-08-11 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.885,22,1013.89,0.134862051384615,0.1690191096816747,3.98,0.0,8.86,1.19,1.19,0.0,-5.6687288790804375,-4.756628311680391,0.0,2021-08-12 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.743,28,1014.23,0.1438005835649811,0.1905778380121549,4.25,0.0,8.86,1.19,1.19,0.0,-7.400000000000007,-12.81717597600969,0.0,2021-08-12 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.739,25,1013.21,0.1527597145233883,0.213165298933339,4.51,0.0,8.86,1.19,1.19,0.0,-9.958577760546714,-8.35623892592501,0.0,2021-08-12 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.886,23,1015.92,0.161738054281297,0.2367127348687704,4.78,0.0,8.86,1.19,1.19,0.0,-2.7500000000000027,-4.763139720814412,0.0,2021-08-12 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.941,22,1016.94,0.1707343516087303,0.2611473888304518,5.04,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-13 05:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.478,27,1019.65,0.1797475011937389,0.2863928698302155,5.31,0.0,8.86,1.19,1.19,0.0,10.430588090723584,-3.796423590914921,0.0,2021-08-13 11:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.42,27,1019.31,0.1887765458580043,0.3123695133832008,5.57,0.0,8.86,1.19,1.19,0.0,3.700000000000001,-6.408587988004846,0.0,2021-08-13 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.644,21,1022.02,0.1978206735443317,0.3389947296603977,5.84,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-13 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.938,15,1024.05,0.2068792089532891,0.3661833335475053,6.11,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-14 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.448,27,1025.06,0.2159515998769068,0.3938478529324967,6.38,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-14 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.344,27,1023.37,0.2250373984513288,0.4218988138327173,6.65,0.0,8.86,1.19,1.19,0.0,7.134942467520586,8.503093318620655,0.0,2021-08-14 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.726,17,1024.39,0.2341362377318034,0.45024500338253,6.91,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-14 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,12,1024.05,0.2432478041640489,0.4787937140554215,7.18,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-15 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.473,25,1024.39,0.2523718066882067,0.5074509746692198,7.45,0.0,8.86,1.19,1.19,0.0,-8.356238925925012,9.958577760546714,0.0,2021-08-15 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.446,26,1020.66,0.2615079433479376,0.5361217755436574,7.72,0.0,8.86,1.19,1.19,0.0,-8.356238925925012,9.958577760546714,0.0,2021-08-15 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.829,19,1020.66,0.2706558663925627,0.5647102965511344,7.99,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-15 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,14,1019.65,0.2798151469375436,0.5931201475820423,8.26,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-16 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.42,27,1019.65,0.2889852402934934,0.6212546310900444,8.53,0.0,8.86,1.19,1.19,0.0,-2.2574263096700937,12.802500789158705,0.0,2021-08-16 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.423,28,1016.6,0.2981654530738615,0.6490170358214596,8.81,0.0,8.86,1.19,1.19,0.0,-5.977924770084816,7.124213321006496,0.0,2021-08-16 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.83,20,1017.61,0.3073549131568986,0.6763109696048776,9.08,0.0,8.86,1.19,1.19,0.0,-2.5309490606099487,6.953725393815723,0.0,2021-08-16 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,17,1017.61,0.3165525434979565,0.703040737192641,9.35,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-17 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.616,27,1017.61,0.3257570406766428,0.7291117667243967,9.62,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-17 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.583,29,1015.24,0.3349668589143948,0.7544310855207266,9.89,0.0,8.86,1.19,1.19,0.0,-6.499999999999997,11.258330249197703,0.0,2021-08-17 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.886,23,1016.94,0.3441802001289611,0.7789078428032572,10.16,0.0,8.86,1.19,1.19,0.0,2.7500000000000004,4.763139720814412,0.0,2021-08-17 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.941,22,1017.95,0.3533950103990438,0.8024538737234194,10.44,0.0,8.86,1.19,1.19,0.0,5.416442641567143,-0.955064977168122,0.0,2021-08-18 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.699,28,1019.31,0.3626089830130246,0.824984295985446,10.71,0.0,8.86,1.19,1.19,0.0,3.700000000000001,6.408587988004846,0.0,2021-08-18 11:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.701,29,1017.95,0.3718195680682979,0.846418127531776,10.98,1.19,8.86,1.19,1.19,0.0,6.79678973526781e-16,11.1,0.0,2021-08-18 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.886,23,1019.31,0.3810239883921839,0.8666789114277047,11.25,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-18 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.0,21,1018.97,0.3902192613678941,0.8856953323555947,11.52,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-19 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.622,30,1018.97,0.3994022260862841,0.9034018081442816,11.79,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-19 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.585,30,1016.26,0.4085695751018837,0.9197390395603524,12.07,0.0,8.86,1.19,1.19,0.0,2.5309490606099496,6.953725393815722,0.0,2021-08-19 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.941,23,1016.6,0.4177178899655914,0.9346545022172336,12.34,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-19 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.94,21,1015.58,0.4268436796275032,0.9481028658567,12.6,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-20 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.661,30,1014.9,0.4359434207628347,0.9600463283650102,12.87,0.0,8.86,1.19,1.19,0.0,-10.93136605843551,-1.927494772102928,0.0,2021-08-20 11:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.585,30,1012.19,0.4450135990614159,0.9704548545621916,13.14,0.0,8.86,1.19,1.19,0.0,-6.408587988004846,-3.700000000000001,0.0,2021-08-20 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.886,23,1012.53,0.4540507505460207,0.979306312912764,13.41,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-20 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.886,23,1011.52,0.4630515020326877,0.9865865066582844,13.67,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-21 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.661,30,1011.18,0.4720126099231312,0.9922890993002668,13.94,0.0,8.86,1.19,1.19,0.0,-16.7,2.0451601545760802e-15,0.0,2021-08-21 11:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.745,29,1010.84,0.4809309966105564,0.9964154376795484,14.2,0.0,8.86,1.19,1.19,0.0,-11.258330249197702,-6.500000000000002,0.0,2021-08-21 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.887,25,1012.87,0.4898037838921097,0.9989742789585674,14.46,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-21 23:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.781,22,1015.58,0.4986283228973872,0.9999814304732736,14.72,0.0,8.86,1.19,1.19,0.0,8.739141373308948,3.1807873329287197,0.0,2021-08-22 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.658,28,1016.6,0.5074022201674835,0.9994593135895362,14.98,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-22 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.517,30,1014.9,0.5161233596387923,0.9974364643066248,15.24,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-22 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.94,20,1015.92,0.524789920407004,0.9939469843739444,15.5,0.0,8.86,1.19,1.19,0.0,0.0,0.0,0.0,2021-08-22 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.781,22,1015.58,0.4986283228973872,0.9999814304732736,14.72,0.0,10.62,0.58,0.58,0.0,8.739141373308948,3.1807873329287197,0.0,2021-08-22 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.658,28,1016.6,0.5074022201674835,0.9994593135895362,14.98,0.0,10.62,0.58,0.58,0.0,0.0,0.0,0.0,2021-08-22 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.517,30,1014.9,0.5161233596387923,0.9974364643066248,15.24,0.0,10.62,0.58,0.58,0.0,0.0,0.0,0.0,2021-08-22 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.94,20,1015.92,0.524789920407004,0.9939469843739444,15.5,0.0,10.62,0.58,0.58,0.0,0.0,0.0,0.0,2021-08-22 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.0,18,1015.58,0.5334003902547862,0.9890299571311264,15.75,0.0,10.62,0.58,0.58,0.0,0.0,0.0,0.0,2021-08-23 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.656,27,1015.92,0.5419535750284333,0.9827288421839532,16.0,0.0,10.62,0.58,0.58,0.0,-5.416442641567144,-0.9550649771681176,0.0,2021-08-23 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.622,30,1013.55,0.5504486040327724,0.9750908624524772,16.26,0.0,10.62,0.58,0.58,0.0,-14.57515474458068,-2.569993029470571,0.0,2021-08-23 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.942,24,1014.57,0.5588849316889988,0.9661663961478092,16.5,0.0,10.62,0.58,0.58,0.0,0.0,0.0,0.0,2021-08-23 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.886,24,1015.58,0.5672623357557527,0.956008384943762,16.75,0.0,10.62,0.58,0.58,0.0,-6.408587988004846,-3.700000000000001,0.0,2021-08-24 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.665,32,1015.24,0.5755809124588619,0.9446717680957524,17.0,0.0,10.62,0.58,0.58,0.0,-14.57515474458068,-2.569993029470571,0.0,2021-08-24 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.594,34,1012.87,0.5838410689008752,0.9322129506205012,17.24,0.0,10.62,0.58,0.58,0.0,-12.817175976009691,-7.400000000000002,0.0,2021-08-24 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.886,23,1014.9,0.5920435131393612,0.9186893119584724,17.48,0.0,10.62,0.58,0.58,0.0,-3.1807873329287197,8.739141373308948,0.0,2021-08-24 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0,22,1016.94,0.6001892423237323,0.9041587598807632,17.72,0.0,10.62,0.58,0.58,0.0,0.0,0.0,0.0,2021-08-25 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.663,31,1018.97,0.608279529274505,0.8886793328224485,17.96,0.0,10.62,0.58,0.58,0.0,2.5309490606099443,-6.953725393815724,0.0,2021-08-25 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.626,32,1016.94,0.6163159078691844,0.8723088523847081,18.2,0.0,10.62,0.58,0.58,0.0,-5.6687288790804375,-4.756628311680391,0.0,2021-08-25 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.941,22,1019.31,0.6243001575773284,0.8551046264642195,18.44,1.17,10.62,0.58,0.58,0.0,13.0,-3.1840816777831178e-15,0.0,2021-08-25 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.94,21,1020.66,0.6322342874550223,0.8371232023773689,18.67,0.0,10.62,0.58,0.58,0.0,0.0,0.0,0.0,2021-08-26 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.66,29,1021.0,0.6401205198767316,0.8184201684405006,18.9,0.0,10.62,0.58,0.58,0.0,0.0,0.0,0.0,2021-08-26 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.663,31,1018.63,0.6479612742429343,0.7990500017614011,19.13,0.0,10.62,0.58,0.58,0.0,0.0,0.0,0.0,2021-08-26 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.835,25,1019.98,0.655759150866216,0.7790659594609795,19.36,0.0,10.62,0.58,0.58,0.0,0.0,0.0,0.0,2021-08-26 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.941,22,1017.61,0.6635169151980373,0.7585200101832443,19.59,0.0,10.62,0.58,0.58,0.0,0.0,0.0,0.0,2021-08-27 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.661,30,1017.95,0.6712374825228449,0.7374628025266768,19.82,0.0,10.62,0.58,0.58,0.0,-9.612881982007268,-5.550000000000001,0.0,2021-08-27 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.626,32,1015.58,0.6789239032075755,0.7159436669405285,20.05,0.0,10.62,0.58,0.58,0.0,-10.430588090723584,-3.7964235909149218,0.0,2021-08-27 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.837,27,1017.27,0.6865793485634988,0.6940106476270704,20.28,0.0,10.62,0.58,0.58,0.0,-12.21600407021681,-4.446261863233692,0.0,2021-08-27 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.941,23,1018.97,0.6942070973444568,0.6717105610777667,20.5,0.0,10.62,0.58,0.58,0.0,-5.168309414322496,1.8811107882911788,0.0,2021-08-28 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.746,30,1019.31,0.7018105228795039,0.6490890780040665,20.72,0.0,10.62,0.58,0.58,0.0,-3.535331853275967,-4.213244437154378,0.0,2021-08-28 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.626,32,1017.61,0.7093930808106451,0.6261908256050458,20.95,0.0,10.62,0.58,0.58,0.0,-11.258330249197702,-6.500000000000002,0.0,2021-08-28 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.836,26,1017.61,0.7169582973874824,0.6030595072992389,21.17,0.0,10.62,0.58,0.58,0.0,0.0,0.0,0.0,2021-08-28 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.942,24,1017.95,0.7245097582502633,0.5797380372493364,21.4,0.0,10.62,0.58,0.58,0.0,-7.28757737229034,-1.2849965147352855,0.0,2021-08-29 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.701,29,1015.58,0.7320510976196198,0.5562686871877944,21.62,0.0,10.62,0.58,0.58,0.0,-14.171822197701092,-11.891570779200975,29.6,2021-08-29 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.66,29,1014.23,0.7395859877966725,0.5326932432229564,21.84,0.0,10.62,0.58,0.58,0.0,-3.180787332928725,-8.739141373308946,0.0,2021-08-29 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.942,24,1016.26,0.7471181288703104,0.5090531704320365,22.06,0.0,10.62,0.58,0.58,0.0,0.0,0.0,0.0,2021-08-29 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.94,20,1016.26,0.754651238519934,0.4853897831509658,22.29,0.0,10.62,0.58,0.58,0.0,0.0,0.0,0.0,2021-08-30 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.512,28,1015.58,0.7621890417999211,0.4617444189211453,22.51,0.0,10.62,0.58,0.58,0.0,-1.2849965147352842,7.28757737229034,0.0,2021-08-30 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.483,29,1012.53,0.7697352607880121,0.4381586140727935,22.73,0.0,10.62,0.58,0.58,0.0,-4.213244437154379,-3.5353318532759657,0.0,2021-08-30 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.883,20,1012.87,0.7772936039832844,0.4146742788819512,22.95,0.0,10.62,0.58,0.58,0.0,0.0,0.0,0.0,2021-08-30 23:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.882,18,1011.18,0.7848677553409663,0.3913338701628397,23.18,0.0,10.62,0.58,0.58,0.0,0.0,0.0,0.0,2021-08-31 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.51,27,1011.18,0.7924613628392243,0.3681805590251774,23.4,0.0,10.62,0.58,0.58,0.0,-10.93136605843551,1.927494772102926,0.0,2021-08-31 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
